,chain_name,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
0,realio,realionetwork_3301-1,ibc/ED07A3391A112B175915CD8FAF43A2DA8E4790EDE12566649D0C2F97716B8518,ics20,1000,The native token of Osmosis,"[{'denom': 'uosmo', 'exponent': 0, 'aliases': []}, {'denom': 'osmo', 'exponent': 6, 'aliases': []}]",osmo,,,,uosmo,sdk.coin,transfer/channel-0,['channel-0'],osmosis-1,channel-1011,600710454566457,osmosis-1,True
1,loyal,loyal-main-02,ibc/0471F1C4E7AFD3F07702BEF6DC365268D64570F7C1FDC98EA6098DD6DE59817B,ics20,100000,,,,,,,uosmo,sdk.coin,transfer/channel-1,['channel-1'],osmo-test-4,channel-2463,,,True
2,loyal,loyal-main-02,ibc/C0E66D1C81D8AAF0E6896E05190FDFBC222367148F86AC3EA679C28327A763CD,ics20,1000000,,,,,,,uaxl,sdk.coin,transfer/channel-2,['channel-2'],axelar-testnet-lisbon-3,channel-165,,,True
3,xpla,dimension_37-1,ibc/2CC0B1B7A981ACC74854717F221008484603BB8360E81B262411B0D830EDE9B0,ics20,600098,,,,,,,uaxl,sdk.coin,transfer/channel-0,['channel-0'],axelar-dojo-1,channel-49,1069802202512370,axelar-dojo-1,True
4,xpla,dimension_37-1,ibc/6771714762A6F8F541DE7C461F09C68F310621315FA70C70799F66A0DE6B95D2,ics20,93300000000000000,,,,,,,wavax-wei,sdk.coin,transfer/channel-0,['channel-0'],axelar-dojo-1,channel-49,10974698222841263913764,axelar-dojo-1,True
5,xpla,dimension_37-1,ibc/8E27BA2D5493AF5636760E354E46004562C46AB7EC0CC4C1CA14E9E20E2545B5,ics20,268668146812,,,,,,,uusdc,sdk.coin,transfer/channel-0,['channel-0'],axelar-dojo-1,channel-49,46006178519651,axelar-dojo-1,True
6,xpla,dimension_37-1,ibc/ADD91F7979979B9DBBF383BD556BD15E73D4FEECE4210FF80929ADFEBCCF110B,ics20,638000000000000,,,,,,,weth-wei,sdk.coin,transfer/channel-0,['channel-0'],axelar-dojo-1,channel-49,5346548893197193119251,axelar-dojo-1,True
7,xpla,dimension_37-1,ibc/D364CC65376CADCADCB6D626EA85235D58A85C54765CA688AF6161D9CB680DDF,ics20,100,,,,,,,ukava,sdk.coin,transfer/channel-1,['channel-1'],kava_2222-10,channel-84,585041468943060,kava_2222-10,True
8,xpla,dimension_37-1,ibc/FEC1C247382FE8A2E67AC699D8AADC01AD1DE04A860D85A2C68BF5BFCB7D8468,ics20,24670000000000000,,,,,,,wbnb-wei,sdk.coin,transfer/channel-0,['channel-0'],axelar-dojo-1,channel-49,1432009267645970253420,axelar-dojo-1,True
9,osmosis,osmosis-1,ibc/001C80B8D0DA1CAE8E7420A08AC3F546D3E76B8DA6A767481C9DF5F9DCF8C43F,ics20,620000000000000000000,,,,,,,gravity0xa47c8bf37f92aBed4A126BDA807A7b7498661acD,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,8928820000000000000000,gravity-bridge-3,True
10,osmosis,osmosis-1,ibc/003A5C66EB401A47E94B8085690985421C140411900A95F194271C6C716902BA,ics20,100000,,,,,,,uluna,sdk.coin,transfer/channel-48,['channel-48'],bombay-12,channel-2,,,True
11,osmosis,osmosis-1,ibc/00B6E60AD3D65CBEF5579AC8AF609527C0B57535B6E32D96C80A735344FD9DCC,ics20,4535762193815,,,,,,,cw20:juno15u3dt79t6sxxa3x3kpkhzsy56edaa5a66wvt3kxmukqjz2sx0hes5sn38g,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
12,osmosis,osmosis-1,ibc/00BC6883C29D45EAA021A55CFDD5884CA8EFF9D39F698A9FEF79E13819FF94F8,ics20,98460961981,,,,,,,cw20:juno1zqrj3ta4u7ylv0wqzd8t8q3jrr9rdmn43zuzp9zemeunecnhy8fss778g7,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
13,osmosis,osmosis-1,ibc/01A4993F4FD6F7A9051FEB837FC194E2528ED4B80E188AEEAB4F037BD86194CD,ics20,1,,,,,,,unym,sdk.coin,transfer/channel-228,['channel-228'],nyx,channel-1,1000000000000000,nyx,True
14,osmosis,osmosis-1,ibc/01E94A5FF29B8DDEFC86F412CC3927F7330E9B523CC63A6194B1108F5276025C,ics20,1992834327022,,,,,,,umedas,sdk.coin,transfer/channel-519,['channel-519'],medasdigital-1,channel-0,399844729921346,medasdigital-1,True
