,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
0,loyal-main-02,ibc/0471F1C4E7AFD3F07702BEF6DC365268D64570F7C1FDC98EA6098DD6DE59817B,ics20,100000,,,,,,,uosmo,sdk.coin,transfer/channel-1,['channel-1'],osmo-test-4,channel-2463,,,True
1,loyal-main-02,ibc/C0E66D1C81D8AAF0E6896E05190FDFBC222367148F86AC3EA679C28327A763CD,ics20,1000000,,,,,,,uaxl,sdk.coin,transfer/channel-2,['channel-2'],axelar-testnet-lisbon-3,channel-165,,,True
2,dimension_37-1,ibc/2CC0B1B7A981ACC74854717F221008484603BB8360E81B262411B0D830EDE9B0,ics20,600098,,,,,,,uaxl,sdk.coin,transfer/channel-0,['channel-0'],axelar-dojo-1,channel-49,1066932465248493,axelar-dojo-1,True
3,dimension_37-1,ibc/6771714762A6F8F541DE7C461F09C68F310621315FA70C70799F66A0DE6B95D2,ics20,93300000000000000,,,,,,,wavax-wei,sdk.coin,transfer/channel-0,['channel-0'],axelar-dojo-1,channel-49,10927697941851456549554,axelar-dojo-1,True
4,dimension_37-1,ibc/8E27BA2D5493AF5636760E354E46004562C46AB7EC0CC4C1CA14E9E20E2545B5,ics20,272785050189,,,,,,,uusdc,sdk.coin,transfer/channel-0,['channel-0'],axelar-dojo-1,channel-49,46015284903012,axelar-dojo-1,True
5,dimension_37-1,ibc/ADD91F7979979B9DBBF383BD556BD15E73D4FEECE4210FF80929ADFEBCCF110B,ics20,638000000000000,,,,,,,weth-wei,sdk.coin,transfer/channel-0,['channel-0'],axelar-dojo-1,channel-49,5419005113963902550624,axelar-dojo-1,True
6,dimension_37-1,ibc/D364CC65376CADCADCB6D626EA85235D58A85C54765CA688AF6161D9CB680DDF,ics20,100,,,,,,,ukava,sdk.coin,transfer/channel-1,['channel-1'],kava_2222-10,channel-84,565305541654014,kava_2222-10,True
7,dimension_37-1,ibc/FEC1C247382FE8A2E67AC699D8AADC01AD1DE04A860D85A2C68BF5BFCB7D8468,ics20,24670000000000000,,,,,,,wbnb-wei,sdk.coin,transfer/channel-0,['channel-0'],axelar-dojo-1,channel-49,1454171878577107128218,axelar-dojo-1,True
8,osmosis-1,ibc/001C80B8D0DA1CAE8E7420A08AC3F546D3E76B8DA6A767481C9DF5F9DCF8C43F,ics20,620000000000000000000,,,,,,,gravity0xa47c8bf37f92aBed4A126BDA807A7b7498661acD,erc20,transfer/channel-144,['channel-144'],gravity-bridge-3,channel-10,8928820000000000000000,gravity-bridge-3,True
9,osmosis-1,ibc/003A5C66EB401A47E94B8085690985421C140411900A95F194271C6C716902BA,ics20,100000,,,,,,,uluna,sdk.coin,transfer/channel-48,['channel-48'],bombay-12,channel-2,,,True
10,osmosis-1,ibc/00B6E60AD3D65CBEF5579AC8AF609527C0B57535B6E32D96C80A735344FD9DCC,ics20,4358605973271,,,,,,,cw20:juno15u3dt79t6sxxa3x3kpkhzsy56edaa5a66wvt3kxmukqjz2sx0hes5sn38g,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
11,osmosis-1,ibc/00BC6883C29D45EAA021A55CFDD5884CA8EFF9D39F698A9FEF79E13819FF94F8,ics20,98460961981,,,,,,,cw20:juno1zqrj3ta4u7ylv0wqzd8t8q3jrr9rdmn43zuzp9zemeunecnhy8fss778g7,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
12,osmosis-1,ibc/01A4993F4FD6F7A9051FEB837FC194E2528ED4B80E188AEEAB4F037BD86194CD,ics20,1,,,,,,,unym,sdk.coin,transfer/channel-228,['channel-228'],nyx,channel-1,1000000000000000,nyx,True
13,osmosis-1,ibc/01E94A5FF29B8DDEFC86F412CC3927F7330E9B523CC63A6194B1108F5276025C,ics20,1992834327022,,,,,,,umedas,sdk.coin,transfer/channel-519,['channel-519'],medasdigital-1,channel-0,398318954418978,medasdigital-1,True
14,osmosis-1,ibc/020F5162B7BC40656FC5432622647091F00D53E82EE8D21757B43D3282F25424,ics20,544960,The power token of Bostrom,"[{'denom': 'milliampere', 'exponent': 0, 'aliases': []}, {'denom': 'ampere', 'exponent': 3, 'aliases': ['AMPERE']}]",ampere,Bostrom Ampere,AMPERE,,milliampere,sdk.coin,transfer/channel-95,['channel-95'],bostrom,channel-2,7455535498,bostrom,True
15,osmosis-1,ibc/02229C346BF85FAA462C73FEE643507388063D0E0036ED2E83FD17F2902CC133,ics20,30000100000,,,,,,,umcoin,sdk.coin,transfer/channel-879,['channel-879'],mcoin-1,channel-0,,,True
16,osmosis-1,ibc/022A879A5301CBCACF96216C967805F15C33C615B74DC7236027C1BA1BF664FF,ics20,9170399953989,,,,,,,ft4B030260D99E3ABE2B604EA2B33BAF3C085CDA12,sdk.coin,transfer/channel-73,['channel-73'],bitsong-2b,channel-0,10250000000000,bitsong-2b,True
17,osmosis-1,ibc/02B6117D610A3445FE340438EE3EA7FCDEEA816C10B0945CD02C683D1111E828,ics20,50050,,,,,,,pool79B9E8E233B61B84EA5AE564AB080FC492B4C953A9D8B409F300D9E29716459F,pool,transfer/channel-95,['channel-95'],bostrom,channel-2,827735115468682,bostrom,True
18,osmosis-1,ibc/02F196DA6FD0917DD5FEA249EE61880F4D941EE9059E7964C5C9B50AF103800F,ics20,10992079691718,,,,,,,stuumee,sdk.coin,transfer/channel-326,['channel-326'],stride-1,channel-5,26061286763177,stride-1,True
19,osmosis-1,ibc/04908A077381D38524451F5E2F387E47A12244E5526397E73C0CBAD83E372910,ics20,1089,,,,,,,factory:kujira1n3fr5f56r2ce0s37wdvwrk98yhhq3unnxgcqus8nzsfxvllk0yxquurqty:ampKUJI,factory,transfer/channel-259,['channel-259'],kaiyo-1,channel-3,,,True
20,osmosis-1,ibc/04BE4E9C825ED781F9684A1226114BB49607500CAD855F1E3FEEC18532297250,ics20,990119798961,,,,,,,cw20:juno1k2ruzzvvwwtwny6gq6kcwyfhkzahaunp685wmz4hafplduekj98q9hgs6d,cw20,transfer/channel-169,['channel-169'],juno-1,channel-47,,,True
21,osmosis-1,ibc/051A38BBEF92B9D8293AFBE1FA293E704359E9CB28297A0FD5DBA3E9CCEE9AB1,ics20,6393888638414,,,,,,,ft85AE1716C5E39EA6D64BBD7898C3899A7B500626,sdk.coin,transfer/channel-73,['channel-73'],bitsong-2b,channel-0,7800000000000,bitsong-2b,True
